# Tag name          ;  color
LBC                 ; #808080
LBPD                ; #1e90ff
LBFD                ; #ff0000
POLB                ; #20b2aa
LBCC                ; #00a000
LBUSD               ; #ffa500
CSULB               ; #9932cc
USCG                ; #ffd700
LBT                 ; #ff69b4
LBMH                ; #8b4513
HAM                 ; #9acd32
GMRS/FRS            ; #00e5ff
NWS                 ; #87ceeb
LASD                ; #8B0000

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   447000000; W6TRW Rancho Palos Verdes [PL 100.0 -5]         ; Narrow FM           ;      16000; HAM
   448060000; K6JSI Santiago Peak [PL 100.0 -5]               ; Narrow FM           ;      16000; HAM
   449140000; W6OY Sunset Ridge [PL 100.0 -5]                 ; Narrow FM           ;      16000; HAM
   449780000; K6CHE Long Beach [PL 131.8 -5]                  ; Narrow FM           ;      16000; HAM
   451150000; LB Gas and Oil Department [P25 - no analog]     ; Narrow FM           ;      10000; LBC
   453100000; LB PD U5 Car to Car [D065]                      ; Narrow FM           ;      10000; LBPD
   453187500; LB PD TAC3 [D114]                               ; Narrow FM           ;      10000; LBPD
   453225000; POLB Harbor Maintenance [D156]                  ; Narrow FM           ;      10000; POLB
   453262500; LB PD TAC4 [D114]                               ; Narrow FM           ;      10000; LBPD
   453300000; LB PD TAC5 [D114]                               ; Narrow FM           ;      10000; LBPD
   453350000; LB PD U6 Detective [D071]                       ; Narrow FM           ;      10000; LBPD
   453412500; LB PD TAC6 [D114]                               ; Narrow FM           ;      10000; LBPD
   453550000; LB Local Govt 3 - Animal Care Services [D074]   ; Narrow FM           ;      10000; LBC
   453700000; LB Local Govt 2 - Street Services [D073]        ; Narrow FM           ;      10000; LBC
   453850000; LB Local Govt 1 - Refuse / Parking [D072]       ; Narrow FM           ;      10000; LBC
   453912500; LB PD TAC7 [D114]                               ; Narrow FM           ;      10000; LBPD
   453937500; LBCC 2 [D131]                                   ; Narrow FM           ;      15800; LBCC
   457787500; LB Local Govt - Public Works simplex [PL 123.0] ; Narrow FM           ;      10000; LBC
   460062500; LB PD TAC8 [D114]                               ; Narrow FM           ;      10000; LBPD
   460125000; LB PD U1 Dispatch South / Outside Access [D031] ; Narrow FM           ;      10000; LBPD
   460200000; LB PD U4 Dispatch West [D054]                   ; Narrow FM           ;      10000; LBPD
   460212500; LB PD Tactical [D114]                           ; Narrow FM           ;      10000; LBPD
   460225000; LB PD U2 Dispatch East [D032]                   ; Narrow FM           ;      10000; LBPD
   460275000; POLB Harbor Security [D131]                     ; Narrow FM           ;      10000; POLB
   460350000; LB PD U3 Dispatch North [D043]                  ; Narrow FM           ;      10000; LBPD
   460500000; LB PD U7 Special Ops [D047]                     ; Narrow FM           ;      10000; LBPD
